<<<<<<< HEAD
entrydate,indexcode,indexname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband
05/04/2025,^NSEI,NIFTY 50,45.95,44.93,56.09,22904.45,22123.1,23014.63,22053.83,23412.95,19289.01,22790.0
=======
entrydate,indexcode,indexname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband
30/05/2025,^CNXIT,NIFTY IT,58.28,48.35,53.36,37754.15,35446.63,37128.72,31549.69,37896.78,29972.93,37628.69
>>>>>>> 20fb04c9ad45aeecbee983b66028c3b9369af4a1
