entrydate,indexcode,indexname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband
07/02/2025,^NSEBANK,SBIN.NS,47.8,44.36,58.03,766.05,733.23,757.73,734.37,801.89,523.5,733.39
07/02/2025,^NSEBANK,PNB.NS,50.64,44.31,55.18,100.26,95.56,98.77,94.8,102.57,59.23,103.03
07/02/2025,^NSEBANK,BANKBARODA.NS,44.28,40.9,51.29,220.02,208.92,222.08,214.53,241.18,182.5,237.47
07/02/2025,^NSEBANK,AUBANK.NS,52.78,46.14,46.63,595.6,561.74,590.61,504.51,608.94,524.62,656.07
07/02/2025,^NSEBANK,IDFCFIRSTB.NS,53.84,41.15,44.04,63.33,58.03,61.66,57.76,65.49,58.21,77.91
07/02/2025,^CNXMETAL,HINDALCO.NS,50.69,42.97,53.05,600.6,562.47,593.7,543.02,655.03,419.91,597.13
07/02/2025,^CNXMETAL,JSL.NS,47.02,41.65,57.67,634.7,601.72,628.09,600.64,698.92,387.57,637.61
07/02/2025,^CNXMETAL,NMDC.NS,47.16,40.36,52.12,65.14,61.14,64.84,61.88,72.62,41.16,68.24
07/02/2025,^CNXMETAL,HINDZINC.NS,55.56,45.82,54.31,467.45,419.15,448.82,429.72,489.39,171.63,432.55
07/02/2025,^CNXREALTY,OBEROIRLTY.NS,41.35,44.77,59.97,1828.45,1583.33,1881.4,1694.76,2000.61,928.17,1602.15
07/02/2025,^CNXREALTY,SOBHA.NS,46.47,40.37,51.46,1324.6,1171.38,1292.58,1192.32,1560.76,481.92,1377.57
07/02/2025,^CNXREALTY,SUNTECK.NS,49.45,42.45,51.36,479.2,442.14,471.61,448.96,519.71,347.32,481.01
